production_cost;id;original_language;Title;popularity;Year;vote_average;vote_count
0;14652;fr;Bon voyage;49446;1905;57;20
0;40932;en;Can't Stop the Music;6574285;1905;49;9
2000000;16608;en;The Proposition;14617944;2005;71;218
20000000;334531;en;My All American;3102987;2015;68;36
20000000;32316;en;Marci X;565327;2003;33;12
20000000;7299;en;Equilibrium;44566609;2002;69;1552
40000000;13405;zh;The Children of Huang Shi;8978408;2008;65;52
0;112937;en;The Oogieloves in the Big Balloon Adventure;28576;1905;22;8
10000000;314385;en;By the Sea;11267676;2015;54;156
20000000;8953;ja;Steamboy;9129808;2004;64;102
0;29078;en;The Game of Their Lives;2013405;1905;58;14
0;46503;en;All Good Things;20086645;1905;59;286
20000000;10448;en;Rapa Nui;3581906;1994;62;33
0;13688;cn;CJ7;12373248;1905;61;107
0;10353;fr;Les Visiteurs 2 : Les Couloirs du temps;12283025;1905;58;221
20000000;43935;en;Dylan Dog: Dead of Night;10617236;2011;45;139
20000000;11458;en;People I Know;6377308;2002;55;48
20000000;44638;en;The Tempest;3620537;2010;60;31
0;241257;en;Regression;27215666;1905;53;585
0;14538;en;Three Kingdoms: Resurrection of the Dragon;4127155;1905;66;35
20000000;13250;en;Butterfly on a Wheel;13118983;2007;63;130
20000000;133931;en;Zambezia;14182301;2012;53;68
0;280871;ta;Ramanujan;416179;1905;50;3
0;239897;en;Dwegons;485405;1905;5;1
20000000;184341;en;Hands of Stone;7444189;2016;61;109
20000000;334074;en;Survivor;33625477;2015;54;404
27220000;199373;en;The Frozen Ground;28060472;2013;61;465
19400000;14202;en;The Painted Veil;20746932;2006;71;312
27000000;6968;de;Der Baader Meinhof Komplex;7727035;2008;71;157
22000000;581;en;Dances with Wolves;45707835;1990;76;1046
20000000;52449;en;Bad Teacher;28497242;2011;54;1584
19000000;12150;en;Sea of Love;1147316;1989;67;141
19000000;11247;en;A Cinderella Story;2528132;2004;61;713
14000000;4232;en;Scream;4599611;1996;70;1476
0;9378;en;Thir13en Ghosts;20392858;1905;54;440
19000000;694;en;The Shining;78699993;1980;81;3757
19000000;105;en;Back to the Future;76603233;1985;80;6079
19000000;11377;en;House on Haunted Hill;13664614;1999;55;209
0;26367;en;I Can Do Bad All By Myself;2242809;1905;60;40
27000000;385383;en;Fight Valley;1224105;2016;39;8
19000000;41210;en;The Switch;27494037;2010;59;583
18000000;12090;en;Just Married;1847518;2003;53;404
19100000;62630;en;The Devil's Double;10559414;2011;65;208
0;16110;en;Thomas and the Magic Railroad;1916351;1905;46;8
20000000;29427;en;The Crazies;28867568;2010;62;633
15000000;129;ja;Spirited Away;118968562;2001;83;3840
0;244114;zh;Firestorm;3376967;1905;59;43
25000000;2669;en;The Bounty;7436491;1984;65;108
0;203833;en;The Book Thief;5784156;1905;74;1486
19000000;13523;en;Sex Drive;17952817;2008;60;342
19000000;25195;en;Leap Year;21959742;2010;64;465
19000000;17277;en;The Fall of the Roman Empire;4229942;1964;60;33
19000000;50725;en;Take Me Home Tonight;11766564;2011;62;208
0;82631;en;Won't Back Down;2366251;1905;58;40
19000000;73191;en;The Nutcracker;68228;1993;56;5
18000000;22479;en;Kansas City;5380733;1996;61;12
0;340611;en;Indignation;5625989;1905;68;69
19000000;10065;en;The Amityville Horror;30205943;2005;60;588
19000000;2757;en;Adaptation.;26441669;2002;73;638
15000000;11683;en;Land of the Dead;15262492;2005;60;381
0;244339;cn;Out of Inferno;1583918;1905;58;11
18500000;1878;en;Fear and Loathing in Las Vegas;44511363;1998;72;1301
18500000;23082;en;The Invention of Lying;16665841;2009;60;518
18000000;195589;en;Neighbors;36471231;2014;62;2713
23000000;854;en;The Mask;8530318;1994;66;2472
18000000;2280;en;Big;20716023;1988;69;993
18000000;496;en;Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan;29487784;2006;65;1579
18000000;8835;en;Legally Blonde;2543954;2001;61;882
18000000;157;en;Star Trek III: The Search for Spock;15314027;1984;64;434
19000000;8643;en;The Exorcism of Emily Rose;32602868;2005;63;659
17000000;10402;en;Deuce Bigalow: Male Gigolo;9832326;1999;55;308
16000000;218043;en;Left Behind;33452469;2014;37;392
0;9043;en;The Family Stone;14190837;1905;62;249
18000000;21301;en;Barbershop 2:  Back in Business;;;;
23000000;10147;en;Bad Santa;2658873;2003;65;656
16500000;816;en;Austin Powers: International Man of Mystery;3615716;1997;65;1013
18000000;302688;en;My Big Fat Greek Wedding 2;16027955;2016;55;322
21000000;60307;en;Diary of a Wimpy Kid: Rodrick Rules;14329891;2011;63;238
18000000;106;en;Predator;50009408;1987;73;2093
18000000;279;en;Amadeus;3182675;1984;78;1076
0;8617;en;Prom Night;9642041;1905;48;167
17000000;10625;en;Mean Girls;36423717;2004;69;2320
0;10934;en;Under the Tuscan Sun;12309718;1905;64;172
19800000;5279;en;Gosford Park;11693272;2001;68;246
18000000;10013;en;Peggy Sue Got Married;12243887;1986;59;136
18000000;194662;en;Birdman;89811154;2014;74;4535
18000000;160588;en;Blue Jasmine;34694216;2013;70;1098
15000000;9829;en;United 93;1750138;2006;69;367
18000000;10028;en;Honey;18492655;2003;60;303
18000000;10535;en;Spy Hard;11238522;1996;49;147
1000000;790;en;The Fog;;;;
18000000;43959;en;Soul Surfer;19234672;2011;69;342
18000000;10364;en;Catch-22;4504377;1970;67;72
0;16991;en;Observe and Report;10529143;1905;56;225
18000000;9610;en;Conan the Destroyer;18379124;1984;58;383
18000000;1578;en;Raging Bull;35524457;1980;77;938
18000000;25643;en;Love Happens;13472365;2009;56;180
18000000;11904;en;Young Sherlock Holmes;8321586;1985;67;167
0;28665;en;Fame;7668063;1905;55;135
18000000;44115;en;127 Hours;52464877;2010;70;2606
0;10569;en;Small Time Crooks;11423533;1905;64;155
18000000;10560;en;Center Stage;6961736;2000;68;90
17000000;333348;en;Love the Coopers;9191187;2015;54;167
18000000;20483;en;Catch That Kid;4492859;2004;49;76
18000000;11457;en;Life as a House;5706767;2001;72;120
30000000;321697;en;Steve Jobs;53670525;2015;68;1573
18000000;19840;en;I Love You, Beth Cooper;1415192;2009;51;197
18000000;22327;en;Youth in Revolt;13462544;2009;59;319
18000000;38665;en;The Legend of the Lone Ranger;11725805;1981;37;14
21000000;2575;en;The Tailor of Panama;7047975;2001;62;92
18000000;11644;en;Blow Out;13628601;1981;73;236
18000000;146227;en;Getaway;16520516;2013;49;246
18000000;68924;en;The Ice Storm;14916264;1997;69;176
18000000;253235;en;And So It Goes;9633711;2014;57;164
0;22102;en;Troop Beverly Hills;3455018;1905;56;56
0;18701;en;Being Julia;1946634;1905;64;23
17000000;10068;en;Nine 1/2 Weeks;12313143;1986;58;177
18000000;848;en;Dragonslayer;3258422;1981;65;67
0;36811;en;The Last Station;3659292;1905;67;55
18000000;522;en;Ed Wood;24548633;1994;73;630
18000000;130150;en;Labor Day;17683563;2013;67;299
18000000;12246;ru;Mongol: The Rise of Genghis Khan;101449;2007;65;158
18000000;13809;en;RockNRolla;31887978;2008;69;836
0;27380;en;Megaforce;1110179;1905;35;15
0;10549;en;Hamlet;9814785;1905;73;117
25000000;33870;en;Mao's Last Dancer;1876811;2009;68;28
18000000;245703;en;Midnight Special;32717853;2016;62;694
0;10739;en;Anything Else;8945081;1905;62;149
18000000;127560;en;The Railway Man;13916583;2013;67;273
15238800;37903;de;Das weisse Band;1794739;2009;72;255
0;396152;en;Restoration;2525569;1905;53;11
2700000;10017;en;The Wraith;;;;
18000000;11468;en;Salton Sea;10991281;2002;70;104
18000000;193613;en;Metallica: Through the Never;7871686;2013;67;83
18000000;17436;en;The Informers;6333869;2008;44;60
18000000;43434;en;Carlos;1138383;2010;67;50
18000000;31166;en;I Come with the Rain;8266124;2009;56;20
0;69848;en;One Man's Hero;910529;1905;93;2
3500000;8408;en;Day of the Dead;18025206;1985;69;270
18000000;332411;en;I Am Wrath;10144222;2016;45;179
18000000;9389;fr;Renaissance;9244181;2006;67;77
17900000;9626;en;Red Sonja;12752463;1985;50;206
14000000;75638;en;Red Lights;22748174;2012;60;376
20000000;8363;en;Superbad;33436092;2007;70;2100
0;15670;en;Madea Goes to Jail;3107371;1905;64;52
18000000;290555;en;Wolves;7922639;2014;57;82
23000000;8328;en;Step Up 2: The Streets;28973074;2008;65;640
15000000;10982;en;Hoodwinked!;23980329;2005;59;479
17500000;205;en;Hotel Rwanda;2860542;2004;75;793
24000000;1620;en;Hitman;42669304;2007;59;966
17500000;175541;en;Black Nativity;7180403;2013;58;16
18000000;241254;en;The Prince;21638673;2014;46;218
0;31932;en;City of Ghosts;264486;1905;54;18
0;1933;en;The Others;25881355;1905;74;1660
18500000;679;en;Aliens;6766094;1986;77;3220
17000000;11113;en;My Fair Lady;20786616;1964;74;352
17000000;3597;en;I Know What You Did Last Summer;27654472;1997;56;687
17000000;193893;en;Let's Be Cops;70668923;2014;64;1219
16000000;9675;en;Sideways;23425431;2004;69;478
17500000;9988;en;Beerfest;14304444;2006;58;172
300000;948;en;Halloween;30301307;1978;74;1035
17000000;21765;en;Good Boy!;356033;2003;47;30
17000000;146304;en;The Best Man Holiday;7210095;2013;67;110
17000000;7516;en;Smokin' Aces;23491962;2006;64;534
20000000;41439;en;Saw 3D;36133536;2010;58;730
17000000;2752;en;40 Days and 40 Nights;1418136;2002;52;297
17000000;9429;en;A Night at the Roxbury;12709227;1998;59;198
17000000;38117;en;Beastly;24054062;2011;60;849
15000000;9792;en;The Hills Have Eyes;35107857;2006;61;705
0;13778;en;Dickie Roberts: Former Child Star;10149569;1905;51;64
0;228203;en;McFarland, USA;14023082;1905;74;213
0;41382;en;Lottery Ticket;9054803;1905;56;54
20000000;13960;en;ATL;5422285;2006;60;32
17000000;114150;en;Pitch Perfect;32746486;2012;73;2247
34000000;26602;en;Summer Catch;3960098;2001;48;63
0;10223;en;A Simple Plan;10178917;1905;69;187
17000000;16028;en;They;4544216;2002;46;74
0;15639;en;Larry the Cable Guy: Health Inspector;2184708;1905;33;17
0;16112;en;The Adventures of Elmo in Grouchland;309159;1905;63;14
17000000;26390;en;Brooklyn's Finest;18790102;2009;62;293
17000000;27759;en;55 Days at Peking;3321095;1963;63;36
17000000;109428;en;Evil Dead;33912116;2013;64;1723
17000000;23049;en;My Life in Ruins;5787891;2009;56;101
17000000;9310;en;American Dreamz;7864011;2006;49;95
17000000;11411;en;Superman IV: The Quest for Peace;17062117;1987;41;318
0;16988;en;How She Move;1782666;1905;30;6
17000000;7304;en;Running Scared;19311572;2006;70;331
0;24747;en;Bobby Jones: Stroke of Genius;2897449;1905;55;19
17000000;58048;en;Shanghai Surprise;138564;1986;29;15
40000000;1491;en;The Illusionist;36960953;2006;71;1615
17000000;2989;en;Roar;115641;1981;56;19
17000000;10629;en;Veronica Guerin;9583578;2003;68;59
17000000;255343;en;Escobar: Paradise Lost;25112567;2014;61;271
17000000;4723;en;Southland Tales;9349386;2006;52;153
15000000;10800;fr;Chasseurs de dragons;8884405;2008;65;129
17000000;25763;en;Damnation Alley;2215261;1977;50;27
17000000;79694;en;The Apparition;6385234;2012;45;140
16500000;4032;en;My Girl;20935169;1991;70;428
16800000;18615;en;Fur: An Imaginary Portrait of Diane Arbus;4358255;2006;58;73
15000000;10673;en;Wall Street;24898687;1987;70;546
16500000;4584;en;Sense and Sensibility;20898711;1995;72;352
16500000;2977;en;Becoming Jane;18236284;2007;69;317
16500000;10760;en;Sydney White;1074648;2007;60;236
16500000;11093;en;House of Sand and Fog;12102725;2003;70;199
16400000;207;en;Dead Poets Society;55458584;1989;81;2705
16000000;8467;en;Dumb and Dumber;35777067;1994;65;1859
16000000;639;en;When Harry Met Sally...;18430419;1989;73;950
16000000;24226;en;The Verdict;;;;
16000000;9285;en;Road Trip;14759948;2000;59;542
0;14709;en;Varsity Blues;9229999;1905;60;122
15000000;74643;en;The Artist;29943316;2011;73;1049
16000000;13788;en;The Unborn;15788784;2009;48;365
16000000;83666;en;Moonrise Kingdom;41083914;2012;76;1662
16000000;10781;en;The Texas Chainsaw Massacre: The Beginning;21380635;2006;59;402
18500000;318850;en;The Young Messiah;1884558;2016;64;30
0;13908;en;The Master of Disguise;4382761;1905;37;78
19000000;1417;es;El laberinto del fauno;90809408;2006;76;3041
0;39180;en;See Spot Run;6579017;1905;48;44
16000000;16161;en;Baby Boy;7854989;2001;74;55
16000000;49950;en;The Roommate;11807269;2011;53;224
17700000;10956;en;Joe Dirt;15976335;2001;55;242
15000000;9594;en;Double Impact;10484642;1991;53;215
12000000;4638;en;Hot Fuzz;38623178;2007;74;2199
16000000;13972;en;The Women;88321;2008;46;96
15000000;5038;en;Vicky Cristina Barcelona;32758254;2008;67;1020
25000000;13491;sv;Arn: Tempelriddaren;6091033;2007;64;76
16000000;10571;en;Boys and Girls;9119797;2000;54;103
0;10994;en;White Oleander;9423866;1905;72;108
16000000;19994;en;Jennifer's Body;32257414;2009;53;837
16000000;25166;en;Drowning Mona;3021835;2000;54;43
16000000;30890;en;Radio Days;7612849;1987;70;127
20000000;23169;en;Remember Me;36764666;2010;69;948
0;17403;en;How to Deal;3199784;1905;57;42
20000000;12120;en;My Stepmother is an Alien;9455596;1988;53;131
26000000;9800;en;Philadelphia;44301745;1993;76;988
16000000;1090;en;The Thirteenth Floor;19890428;1999;68;378
16000000;18475;en;The Cookout;830596;2004;46;10
0;40160;en;Meteor;2637355;1905;51;36
0;18074;en;Duets;225453;1905;55;34
16000000;9689;en;Hollywood Ending;8711782;2002;64;113
6500000;9781;en;Detroit Rock City;5700333;1999;67;100
16000000;8009;en;Highlander;29253833;1986;68;624
16000000;3877;en;Things We Lost in the Fire;8842869;2007;67;90
16000000;8854;en;Steel;2848727;1997;43;48
16000000;152599;en;The Immigrant;13832464;2013;62;250
0;18840;en;The White Countess;4488547;1905;69;21
20000000;68727;en;Trance;38802415;2013;65;956
16000000;12657;en;Soul Plane;9400404;2004;47;108
11000000;8265;fr;Bienvenue chez les ch'tis;18923181;2008;68;615
0;12410;en;Good;2397987;1905;63;29
13000000;34647;en;Enter the Void;2039955;2009;72;387
16000000;73935;en;Vamps;7251897;2012;48;91
16000000;28178;en;Hachi: A Dog's Tale;43217089;2009;77;1717
16000000;185567;en;Zulu;14529496;2013;67;172
16000000;264656;en;The Homesman;2059148;2014;64;258
15600000;35696;en;Juwanna Mann;2244947;2002;42;20
0;16351;en;Ararat;1326264;1905;57;16
0;38717;en;Madison;212108;1905;53;3
15500000;18777;en;Slow Burn;6630856;2005;55;16
15300000;2110;fr;Wasabi;1820957;2001;62;283
15500000;9035;en;Slither;17327279;2006;63;317
15000000;90;en;Beverly Hills Cop;29843818;1984;68;961
18000000;771;en;Home Alone;2186927;1990;71;2414
0;12154;es;Three Men and a Baby;12335827;1905;58;253
21000000;9576;en;Tootsie;20818567;1982;69;421
15000000;744;en;Top Gun;58900647;1986;67;1698
17000000;146;zh;Crouching Tiger, Hidden Dragon;45742254;2000;72;927
15000000;14;en;American Beauty;80878605;1999;79;3313
15000000;45269;en;The King's Speech;54053576;2010;76;2752
15000000;9493;en;Twins;17638286;1988;57;559
15000000;22556;en;The Yellow Handkerchief;3803495;2008;64;52
15000000;873;en;The Color Purple;17571533;1985;77;338
16000000;33196;ko;Tidal Wave;4628525;2009;65;48
14000000;205596;en;The Imitation Game;145364591;2014;80;5723
0;10765;en;Private Benjamin;1218838;1905;60;102
15000000;16769;en;Coal Miner's Daughter;3826685;1980;72;67
15000000;33217;en;Diary of a Wimpy Kid;21095489;2010;59;355
15000000;132232;en;Mama;47455148;2013;60;1401
15000000;11153;en;National Lampoon's Vacation;22838834;1983;71;410
15000000;208134;en;Jackass Presents: Bad Grandpa;27165222;2013;60;680
15000000;1165;en;The Queen;19113278;2006;68;338
15000000;4011;en;Beetlejuice;58553213;1988;71;1444
15000000;17202;en;Why Did I Get Married?;2005111;2007;61;33
18000000;9587;en;Little Women;16418639;1994;70;215
17000000;65086;en;The Woman in Black;43675191;2012;61;1206
15000000;10053;en;When a Stranger Calls;4688212;2006;54;268
15000000;11870;en;Big Fat Liar;9125594;2002;56;197
15000000;11778;en;The Deer Hunter;19786392;1978;78;921
15000000;586;en;Wag the Dog;13581966;1997;67;270
17000000;18736;en;The Lizzie McGuire Movie;11927667;2003;57;280
35000000;134411;en;Snitch;30556135;2013;58;1138
15000000;287903;en;Krampus;31565117;2015;59;584
15000000;9276;en;The Faculty;21535126;1998;62;492
0;15765;en;What's Love Got to Do with It;7921311;1905;69;72
15000000;2142;en;Cop Land;19284129;1997;66;382
16000000;11397;en;Not Another Teen Movie;23423082;2001;55;431
7000000;77016;en;End of Watch;49517264;2012;72;1170
15000000;11478;en;The Skulls;11375032;2000;58;156
15000000;266856;en;The Theory of Everything;61182331;2014;78;3311
0;13411;en;Malibu's Most Wanted;7314796;1905;47;77
15000000;10564;en;Where the Heart Is;6857923;2000;69;155
15000000;947;en;Lawrence of Arabia;41286336;1962;78;851
15000000;24150;en;Halloween II;;;;
15000000;228970;en;Wild;42952942;2014;70;951
15000000;18405;en;The Last House on the Left;19760383;2009;62;440
15000000;6961;en;The Wedding Date;10194097;2005;62;230
13000000;11442;en;Halloween: Resurrection;11045593;2002;45;228
16000000;2493;en;The Princess Bride;44533612;1987;76;1486
15000000;14047;en;The Great Debaters;1084158;2007;69;151
15000000;64690;en;Drive;49294864;2011;74;3725
15000000;11132;en;Confessions of a Teenage Drama Queen;7424798;2004;51;221
15000000;17127;en;The Object of My Affection;5164281;1998;56;72
15000000;1562;en;28 Weeks Later;34759855;2007;65;1197
15000000;232679;en;When the Game Stands Tall;7297757;2014;63;130
14000000;17880;en;Because of Winn-Dixie;3334804;2005;61;61
20000000;14736;en;Love & Basketball;2027393;2000;74;88
0;9434;en;Grosse Pointe Blank;13817269;1905;69;275
15000000;23706;en;All About Steve;13237835;2009;47;295
0;11531;en;Book of Shadows: Blair Witch 2;3890223;1905;43;212
15000000;9100;en;The Craft;19517239;1996;63;380
15000000;116;en;Match Point;30669913;2005;73;1105
0;38843;en;Ramona and Beezus;9681147;1905;61;245
11500000;1245;en;The Remains of the Day;15355589;1993;75;202
15000000;4995;en;Boogie Nights;1985579;1997;75;796
0;10413;en;Nowhere to Run;11689337;1905;55;119
15000000;14012;en;Flicka;3043589;2006;61;52
15000000;9793;en;The Hills Have Eyes II;17141376;2007;52;351
14000000;12212;en;Urban Legends: Final Cut;8885017;2000;44;100
0;13768;en;Tuck Everlasting;4115398;1905;64;128
20000000;8975;en;The Marine;7679336;2006;50;163
15000000;342521;en;Keanu;18268009;2016;60;421
15000000;45272;en;Country Strong;7809701;2010;59;80
15000000;9424;en;Disturbing Behavior;9378688;1998;55;104
15000000;97367;en;The Place Beyond the Pines;35395129;2013;68;1653
15000000;254904;en;The November Man;45317278;2014;60;639
15000000;18681;en;Eye of the Beholder;4302941;1999;53;42
15000000;12162;en;The Hurt Locker;47006162;2008;72;1840
15000000;11495;en;Firestarter;11379652;1984;59;173
15000000;64689;en;Killing Them Softly;24612603;2012;58;742
15000000;157849;en;A Most Wanted Man;26708193;2014;65;541
0;13166;en;Freddy Got Fingered;8710294;1905;46;115
0;15511;en;VeggieTales: The Pirates Who Don't Do Anything;1800119;1905;59;25
15000000;37003;en;U2 3D;335195;2007;67;10
25000000;12211;en;Highlander: Endgame;;;;
0;13816;en;Idlewild;2711955;1905;51;17
15000000;51828;en;One Day;16629173;2011;70;978
15000000;22798;en;Whip It;2005902;2009;67;357
15000000;7501;en;Knockaround Guys;8113634;2001;59;97
0;10743;en;Confidence;987419;1905;64;126
0;37718;en;The Muse;2857936;1905;53;31
20000000;15237;en;De-Lovely;3138118;2004;63;32
15000000;9686;en;New York Stories;;;;
0;17644;en;Barney's Great Adventure;722911;1905;29;8
15000000;97430;en;The Man with the Iron Fists;17672021;2012;52;358
15000000;12257;en;Home Fries;3033471;1998;48;32
0;13539;en;Here On Earth;3313257;1905;54;48
15000000;68;en;Brazil;41089863;1985;75;861
15000000;14024;en;Raise Your Voice;109071;2004;60;211
15000000;115;en;The Big Lebowski;49230089;1998;78;2926
15000000;7874;en;Black Snake Moan;11429607;2006;66;243
15000000;4911;en;Dark Blue;6373316;2002;65;85
16000000;1988;en;A Mighty Heart;9717392;2007;67;95
15000000;16222;en;Whatever It Takes;8074807;2000;50;37
20000000;9557;en;Boat Trip;7034752;2002;47;146
0;9026;en;The Importance of Being Earnest;7250379;1905;67;127
0;57943;en;The Love Letter;116873;1905;47;3
0;18276;en;Hoot;7712206;1905;55;44
15000000;8321;en;In Bruges;25329493;2008;74;1388
15;72359;en;Peeples;5112809;2013;56;26
15000000;10186;en;The Rocker;13832376;2008;56;156
15000000;25704;en;Post Grad;7446069;2009;50;100
15000000;133694;en;Promised Land;13568302;2012;60;243
15000000;19265;en;Whatever Works;21857387;2009;68;350
15000000;36047;en;The In Crowd;249245;2000;47;15
15000000;8053;en;The Three Burials of Melquiades Estrada;12163832;2005;70;177
0;2290;en;Jakob the Liar;8962245;1905;60;90
15000000;5236;en;Kiss Kiss Bang Bang;32690038;2005;72;886
25000000;6552;en;Idle Hands;8583217;1999;61;182
15000000;1018;en;Mulholland Drive;3160985;2001;76;1477
0;10075;en;Blood and Chocolate;12295216;1905;54;87
22000000;38031;en;You Will Meet a Tall Dark Stranger;124654;2010;58;251
15000000;42188;en;Never Let Me Go;30983397;2010;68;737
0;112430;en;The Company;1485324;1905;70;12
15000000;6687;en;Transsiberian;11428903;2008;65;195
15000000;13853;en;The Clan of the Cave Bear;5484679;1986;48;27
0;31306;en;Crazy in Alabama;5770246;1905;65;12
15000000;8461;en;Funny Games;15175289;2007;63;545
0;331592;en;Listening;2414721;1905;55;31
92620000;19;de;Metropolis;32351527;1927;80;657
12000000;10045;fr;Banlieue 13;17493735;2004;65;565
8000000;400;en;Things to Do in Denver When You're Dead;6932221;1995;67;85
15000000;253450;zh;The Assassin;8142166;2015;66;157
15000000;9104;en;Buffalo Soldiers;6329672;2001;65;93
0;11190;ru;The Return;7744166;1905;74;100
8500000;16353;th;Ong Bak 2;9029489;2008;60;152
12000000;23759;en;Centurion;22708647;2010;59;386
15000000;24206;en;Silent Trigger;2609057;1996;50;22
15000000;10185;en;The Midnight Meat Train;;;;
15000000;75033;en;Winnie Mandela;1897761;2011;52;5
15000000;74536;en;The Son of No One;7701186;2011;48;92
15000000;31668;en;All The Queen's Men;1833058;2001;61;7
15000000;13501;en;The Good Night;12185204;2007;57;41
0;15208;en;Bathory;2500218;1905;56;31
20000000;172391;en;Khumba;;;;
7000000;262543;en;Automata;49808505;2014;56;670
0;9288;en;Dungeons & Dragons: Wrath of the Dragon God;4901936;1905;48;36
15000000;370980;it;Chiamatemi Francesco - Il Papa della gente;738646;2015;73;12
15000000;20083;zh;Shinjuku Incident;5294319;2009;67;65
0;40880;en;Pandaemonium;165367;1905;45;2
14600000;137;en;Groundhog Day;52744331;1993;74;2301
14800000;264999;en;Magic Mike XXL;29660993;2015;63;706
14500000;454;en;Romeo + Juliet;41493042;1996;67;1374
10000000;53457;fr;Elle s'appelait Sarah;10072199;2010;72;196
14500000;288980;en;Freedom;4389363;2014;58;9
14000000;33;en;Unforgiven;37380435;1992;77;1113
14200000;1951;da;Manderlay;705145;2005;69;78
15000000;12405;en;Slumdog Millionaire;59258969;2008;76;2827
14000000;10998;en;Fatal Attraction;16742972;1987;66;291
14000000;114;en;Pretty Woman;45473484;1990;70;1746
0;9396;en;Crocodile Dundee II;15474831;1905;55;303
0;319910;en;Broken Horses;4289676;1905;50;10
14000000;2604;en;Born on the Fourth of July;25949277;1989;67;395
14000000;864;en;Cool Runnings;22409117;1993;68;491
15000000;14435;en;My Bloody Valentine;13706357;2009;53;299
13000000;1931;en;Stomp the Yard;692205;2007;61;88
14000000;691;en;The Spy Who Loved Me;2717347;1977;66;507
14000000;9877;en;Urban Legend;12159009;1998;56;290
0;62008;en;Good Deeds;4448494;1905;62;45
14000000;12227;en;White Fang;1313724;1991;65;135
0;13824;en;Superstar;404701;1905;51;83
13000000;71688;en;The Iron Lady;233784;2011;62;527
0;15173;en;Jonah: A VeggieTales Movie;1446172;1905;64;22
14000000;8291;en;Poetic Justice;3650857;1993;69;47
14000000;13950;en;All About the Benjamins;5102258;2002;58;48
14000000;12158;en;Vampire in Brooklyn;6772615;1995;45;111
14000000;11586;en;Exorcist II: The Heretic;11543363;1977;45;133
0;10008;en;An American Haunting;7436315;1905;53;142
14000000;2830;en;My Boss's Daughter;14813614;2003;44;180
14000000;12403;en;A Perfect Getaway;20792603;2009;62;351
14000000;34563;en;Our Family Wedding;6733485;2010;57;39
0;14557;en;Dead Man on Campus;7708227;1905;56;49
12000000;10368;en;Tea with Mussolini;2238646;1999;58;32
0;10280;en;Thinner;7866961;1905;55;124
0;12637;en;New York, New York;3876242;1905;61;67
0;34152;en;Crooklyn;189218;1905;67;31
11000000;14434;en;I Think I Love My Wife;4536745;2007;50;55
11000000;11470;en;Jason X;11220643;2001;45;291
0;10741;en;Bobby;11706309;1905;64;119
14000000;24940;en;Head Over Heels;466723;2001;53;73
14000000;82679;en;Fun Size;7487843;2012;55;134
14000000;2013;fr;Le scaphandre et le papillon;1365494;2007;74;283
26000000;1440;en;Little Children;11942862;2006;69;240
14000000;18041;en;Gossip;5833687;2000;55;68
14000000;28029;en;A Walk on the Moon;6370267;1999;62;21
0;1123;en;Catch a Fire;4052219;1905;64;25
0;14033;en;Soul Survivors;3231848;1905;44;49
14000000;87729;en;Jefferson in Paris;900442;1995;52;10
0;16899;en;Easy Virtue;8387573;1905;63;108
0;41317;en;Caravans;633004;1905;58;1
0;245700;en;Mr. Turner;9242554;1905;63;204
0;37842;fr;Les herbes folles;1866443;1905;58;22
0;9045;fr;Amen.;5930533;1905;71;75
12000000;44092;zh;Reign of Assassins;4930129;2010;67;57
0;16005;en;The Lucky Ones;8747922;1905;63;55
14000000;44754;en;Margaret;4898424;2011;61;86
108;23988;en;Stan Helsing;7410523;2009;40;97
14000000;43949;en;Flipped;24210698;2010;74;418
14000000;142;en;Brokeback Mountain;44135568;2005;75;1480
12000000;9603;en;Clueless;16051328;1995;69;803
13500000;10712;en;Far from Heaven;9982885;2002;69;144
14000000;243938;en;Hot Tub Time Machine 2;16618874;2015;50;354
13500000;10876;en;Quills;7261196;2000;68;128
15000000;86838;en;Seven Psychopaths;32306455;2012;67;1206
0;25208;en;The Caveman's Valentine;4722403;1905;60;27
18339750;613;de;Der Untergang;32445895;2004;77;1037
12806000;1913;es;Mar adentro;17363739;2004;72;219
13300000;97370;en;Under the Skin;29782161;2014;60;1102
13000000;801;en;Good Morning, Vietnam;18362333;1987;71;642
13400000;70829;en;The Last Godfather;680753;2010;47;7
13000000;54518;en;Justin Bieber: Never Say Never;6735922;2011;48;154
13000000;44214;en;Black Swan;91285683;2010;73;4430
13000000;240;en;The Godfather: Part II;105792936;1974;83;3338
13000000;9816;en;Save the Last Dance;9969624;2001;63;352
7000000;10131;en;A Nightmare on Elm Street 4: The Dream Master;17113408;1988;58;281
16000000;339984;en;Miracles from Heaven;10248439;2016;67;186
13000000;11967;en;Young Guns;9499325;1988;66;258
13000000;239563;en;St. Vincent;43791745;2014;71;763
12500000;222899;en;About Last Night;11828068;2014;60;210
16000000;4951;en;10 Things I Hate About You;54550275;1999;73;1701
13000000;10985;en;The New Guy;13525704;2002;57;151
0;9644;en;National Lampoon's Loaded Weapon 1;12963328;1905;57;157
17000000;332567;en;The Shallows;60829621;2016;62;1567
13000000;1954;en;The Butterfly Effect;73307513;2004;73;2060
0;15489;en;Snow Day;7964289;1905;48;51
13000000;15250;en;This Christmas;2388918;2007;71;29
12000000;22345;en;Baby Geniuses;4580081;1999;33;75
13000000;9448;en;The Big Hit;6425528;1998;61;109
12000000;38223;en;Harriet the Spy;463093;1996;57;46
