budget;id;original_language;Title;popularity;Year;vote_average;vote_count
20000000;40264;en;Vampires Suck;17165039;18/08/2010 00:00;42;315
25000000;1164;en;Babel;25785925;08/09/2006 00:00;69;1055
19800000;239678;en;This Is Where I Leave You;20311684;10/09/2014 00:00;65;505
20000000;14359;en;Doubt;20975165;27/11/2008 00:00;70;435
32000000;3989;en;Team America: World Police;26509175;10/10/2004 00:00;66;660
20000000;76617;en;Texas Chainsaw 3D;26497025;03/01/2013 00:00;53;465
0;1710;en;Copycat;14211699;1995;64;194
20000000;4258;en;Scary Movie 5;36819044;11/04/2013 00:00;46;793
20000000;20391;en;Paint Your Wagon;7902536;15/10/1969 00:00;62;63
20000000;10139;en;Milk;30909699;26/11/2008 00:00;71;612
20000000;335778;en;Risen;16663797;19/02/2016 00:00;57;295
35000000;9645;en;Ghost Ship;27724913;25/10/2002 00:00;53;531
19000000;55465;en;A Very Harold & Kumar Christmas;17971883;04/11/2011 00:00;60;328
20000000;617;en;Wild Things;25041992;20/03/1998 00:00;63;444
0;19904;en;The Stepfather;7924428;2009;54;167
20000000;48289;en;The Debt;14857884;11/04/2010 00:00;63;257
30000000;243;en;High Fidelity;23982956;17/03/2000 00:00;70;628
20000000;6933;en;One Missed Call;12458131;04/01/2008 00:00;47;171
20000000;17182;en;Eye for an Eye;3996392;12/01/1996 00:00;58;63
20000000;8848;en;The Bank Job;30387754;28/02/2008 00:00;66;697
20000000;38;en;Eternal Sunshine of the Spotless Mind;56481487;19/03/2004 00:00;79;3652
20000000;38303;en;You Again;19962713;24/09/2010 00:00;60;368
20000000;1266;en;Street Kings;18666876;10/04/2008 00:00;63;363
20000000;107985;en;The World's End;55964605;18/07/2013 00:00;67;1778
0;14043;en;Nancy Drew;50348;2007;58;143
20000000;19901;en;Daybreakers;;;;
20000000;34016;en;She's Out of My League;16176976;11/03/2010 00:00;59;525
20000000;59860;en;Monte Carlo;17237143;01/07/2011 00:00;60;593
9000000;10069;en;Stay Alive;434503;24/03/2006 00:00;53;155
0;9588;en;Quigley Down Under;11360997;1990;65;119
20000000;12819;en;Alpha and Omega;;;;
20000000;9954;en;The Covenant;15804814;08/09/2006 00:00;52;288
0;10115;en;Stick It;9750557;2006;63;148
40000000;25132;en;Shorts;4100942;21/08/2009 00:00;51;44
20000000;577;en;To Die For;12309715;20/05/1995 00:00;67;175
20000000;328387;en;Nerve;62933899;27/07/2016 00:00;71;2181
20000000;12690;en;Appaloosa;16074397;12/09/2008 00:00;63;299
20000000;9945;en;Vampires;17016284;15/04/1998 00:00;58;255
806948;539;en;Psycho;93067866;16/06/1960 00:00;82;2320
20000000;13596;en;My Best Friend's Girl;17145287;19/09/2008 00:00;54;220
20000000;226857;en;Endless Love;27256849;12/02/2014 00:00;67;542
20000000;13159;en;Georgia Rule;7878177;11/05/2007 00:00;56;130
20000000;47941;en;Under the Rainbow;173964;31/07/1981 00:00;49;7
20000000;526;en;Ladyhawke;14370111;27/03/1985 00:00;68;260
20000000;22796;en;Simon Birch;11090254;11/09/1998 00:00;65;52
20000000;2355;en;Reign Over Me;2082778;23/03/2007 00:00;71;334
15000000;5915;en;Into the Wild;43644978;11/09/2007 00:00;78;3045
20000000;9842;en;School for Scoundrels;8244324;29/09/2006 00:00;56;111
20000000;61012;en;Silent Hill: Revelation 3D;23292761;10/10/2012 00:00;50;432
19000000;755;en;From Dusk Till Dawn;64181668;19/01/1996 00:00;69;1603
0;13682;en;Pooh's Heffalump Movie;903154;2005;64;88
0;9089;en;Home for the Holidays;4031585;1995;63;39
20000000;9470;cn;Kung Fu Hustle;13658985;10/02/2004 00:00;72;831
35000000;18357;en;The Country Bears;6908351;26/07/2002 00:00;43;20
20000000;7979;en;The Kite Runner;10446722;14/10/2007 00:00;73;394
20000000;470;en;21 Grams;32243357;06/09/2003 00:00;72;918
20000000;15644;en;Paparazzi;9149089;03/09/2004 00:00;58;52
20000000;9582;en;A Guy Thing;5596835;17/01/2003 00:00;53;83
0;10642;en;Loser;5214408;2000;50;120
20000000;22074;en;Capitalism: A Love Story;1050098;06/09/2009 00:00;70;167
20000000;2428;en;The Greatest Story Ever Told;3011205;15/02/1965 00:00;65;41
19500000;290751;en;Secret in Their Eyes;15012237;14/10/2015 00:00;62;336
25000000;13805;en;Disaster Movie;16238961;29/08/2008 00:00;30;240
20000000;4597;en;Armored;1521229;04/12/2009 00:00;55;208
20000000;9414;en;The Man Who Knew Too Little;6397042;14/11/1997 00:00;65;125
20000000;63492;en;What's Your Number?;19220789;30/09/2011 00:00;62;671
20000000;81796;en;Lockout;35232278;12/04/2012 00:00;58;715
40000000;10710;en;Envy;9842771;30/04/2004 00:00;48;139
20000000;15092;en;Crank: High Voltage;35542809;16/04/2009 00:00;59;861
0;11382;en;Bullets Over Broadway;7829295;1994;70;130
20000000;15005;en;One Night with the King;3476925;13/10/2006 00:00;61;12
30000000;8198;en;The Quiet American;5133744;22/11/2002 00:00;64;81
20000000;6963;en;The Weather Man;14031377;20/10/2005 00:00;60;289
20000000;15070;en;Undisputed;17227376;23/08/2002 00:00;61;139
0;12797;en;Ghost Town;1798817;2008;64;286
20000000;17134;en;12 Rounds;1566135;19/03/2009 00:00;57;220
20000000;41402;en;Let Me In;19705311;01/10/2010 00:00;67;641
0;18885;en;3 Ninjas Kick Back;2645722;1994;45;48
0;4953;en;Be Kind Rewind;17662683;2008;62;424
0;10773;en;Mrs Henderson Presents;2894154;2005;64;62
20000000;146198;en;Triple 9;29371987;19/02/2016 00:00;56;797
20000000;2639;en;Deconstructing Harry;11352693;26/08/1997 00:00;73;187
20000000;10563;en;Three to Tango;7553773;22/10/1999 00:00;54;62
20000000;295964;en;Burnt;30477114;02/10/2015 00:00;63;950
20000000;5971;en;We're No Angels;9927018;15/12/1989 00:00;56;105
20000000;9716;en;Everyone Says I Love You;12379781;06/12/1996 00:00;65;147
20000000;11835;en;Death Sentence;12643703;31/08/2007 00:00;65;297
21000000;26171;en;Everybody's Fine;15440465;04/12/2009 00:00;65;284
0;31117;en;Superbabies: Baby Geniuses 2;5886228;2004;19;35
0;9074;en;The Man;6925645;2005;54;133
20000000;14396;en;Code Name: The Cleaner;936146;05/01/2007 00:00;47;78
20000000;15673;en;Connie and Carla;;;;
8000000;42618;en;Sweet Charity;709143;01/01/1969 00:00;65;15
20000000;171274;en;Inherent Vice;45742217;25/12/2014 00:00;65;833
0;24432;en;Doogal;1682839;2006;32;18
20000000;109417;en;Battle of the Year;8237336;21/09/2013 00:00;59;88
20000000;13948;en;An American Carol;2605374;03/10/2008 00:00;41;20
12000000;106747;en;Machete Kills;29072964;12/09/2013 00:00;53;631
22000000;10929;en;Willard;1322528;14/03/2003 00:00;58;82
0;14220;en;Strange Wilderness;4961306;2008;47;69
0;46435;en;Topsy-Turvy;8628519;1999;67;41
20000000;256962;en;Little Boy;12232048;23/04/2015 00:00;70;185
15000000;48231;en;A Dangerous Method;27133277;30/09/2011 00:00;62;571
8700000;3509;en;A Scanner Darkly;26093043;25/05/2006 00:00;68;532
0;82684;en;Chasing Mavericks;13621201;2012;70;216
20000000;12142;en;Alone in the Dark;9292987;28/01/2005 00:00;31;173
20000000;23367;en;Bandslam;7716606;06/08/2009 00:00;54;126
20000000;10740;en;Birth;7698075;08/09/2004 00:00;59;179
20000000;241239;en;A Most Violent Year;37629309;30/12/2014 00:00;65;546
0;14582;en;Passchendaele;2405911;2008;63;26
0;14914;en;Flash of Genius;3350297;2008;63;59
20000000;3902;en;I'm Not There.;13032308;01/10/2007 00:00;66;195
20000000;77948;en;The Cold Light of Day;15131867;04/04/2012 00:00;48;271
20000000;21755;en;The Brothers Bloom;10218307;09/09/2008 00:00;68;203
21000000;4960;en;Synecdoche, New York;12761176;24/10/2008 00:00;74;278
26500000;128;ja;Princess Mononoke;60732738;12/07/1997 00:00;82;1983
0;14652;fr;Bon voyage;49446;2003;57;20
0;40932;en;Can't Stop the Music;6574285;1980;49;9
2000000;16608;en;The Proposition;14617944;06/10/2005 00:00;71;218
20000000;334531;en;My All American;3102987;13/11/2015 00:00;68;36
20000000;32316;en;Marci X;565327;22/08/2003 00:00;33;12
20000000;7299;en;Equilibrium;44566609;06/12/2002 00:00;69;1552
40000000;13405;zh;The Children of Huang Shi;8978408;03/07/2008 00:00;65;52
0;112937;en;The Oogieloves in the Big Balloon Adventure;28576;2012;22;8
10000000;314385;en;By the Sea;11267676;12/11/2015 00:00;54;156
20000000;8953;ja;Steamboy;9129808;17/07/2004 00:00;64;102
0;29078;en;The Game of Their Lives;2013405;2005;58;14
0;46503;en;All Good Things;20086645;2010;59;286
20000000;10448;en;Rapa Nui;3581906;09/09/1994 00:00;62;33
0;13688;cn;CJ7;12373248;2008;61;107
0;10353;fr;Les Visiteurs 2 : Les Couloirs du temps;12283025;1998;58;221
20000000;43935;en;Dylan Dog: Dead of Night;10617236;16/03/2011 00:00;45;139
20000000;11458;en;People I Know;6377308;21/11/2002 00:00;55;48
20000000;44638;en;The Tempest;3620537;10/12/2010 00:00;60;31
0;241257;en;Regression;27215666;2015;53;585
0;14538;en;Three Kingdoms: Resurrection of the Dragon;4127155;2008;66;35
20000000;13250;en;Butterfly on a Wheel;13118983;27/07/2007 00:00;63;130
20000000;133931;en;Zambezia;14182301;05/06/2012 00:00;53;68
0;280871;ta;Ramanujan;416179;2014;50;3
0;239897;en;Dwegons;485405;2014;5;1
20000000;184341;en;Hands of Stone;7444189;26/08/2016 00:00;61;109
20000000;334074;en;Survivor;33625477;21/05/2015 00:00;54;404
27220000;199373;en;The Frozen Ground;28060472;18/07/2013 00:00;61;465
19400000;14202;en;The Painted Veil;20746932;09/12/2006 00:00;71;312
27000000;6968;de;Der Baader Meinhof Komplex;7727035;24/09/2008 00:00;71;157
22000000;581;en;Dances with Wolves;45707835;09/11/1990 00:00;76;1046
20000000;52449;en;Bad Teacher;28497242;16/05/2011 00:00;54;1584
19000000;12150;en;Sea of Love;1147316;15/09/1989 00:00;67;141
19000000;11247;en;A Cinderella Story;2528132;10/07/2004 00:00;61;713
14000000;4232;en;Scream;4599611;20/12/1996 00:00;70;1476
0;9378;en;Thir13en Ghosts;20392858;2001;54;440
19000000;694;en;The Shining;78699993;22/05/1980 00:00;81;3757
19000000;105;en;Back to the Future;76603233;03/07/1985 00:00;80;6079
19000000;11377;en;House on Haunted Hill;13664614;29/10/1999 00:00;55;209
0;26367;en;I Can Do Bad All By Myself;2242809;2009;60;40
27000000;385383;en;Fight Valley;1224105;22/07/2016 00:00;39;8
19000000;41210;en;The Switch;27494037;11/05/2010 00:00;59;583
18000000;12090;en;Just Married;1847518;09/01/2003 00:00;53;404
19100000;62630;en;The Devil's Double;10559414;11/02/2011 00:00;65;208
0;16110;en;Thomas and the Magic Railroad;1916351;2000;46;8
20000000;29427;en;The Crazies;28867568;26/02/2010 00:00;62;633
15000000;129;ja;Spirited Away;118968562;20/07/2001 00:00;83;3840
0;244114;zh;Firestorm;3376967;2013;59;43
25000000;2669;en;The Bounty;7436491;04/05/1984 00:00;65;108
0;203833;en;The Book Thief;5784156;2013;74;1486
19000000;13523;en;Sex Drive;17952817;16/10/2008 00:00;60;342
19000000;25195;en;Leap Year;21959742;08/01/2010 00:00;64;465
19000000;17277;en;The Fall of the Roman Empire;4229942;24/03/1964 00:00;60;33
19000000;50725;en;Take Me Home Tonight;11766564;04/03/2011 00:00;62;208
0;82631;en;Won't Back Down;2366251;2012;58;40
19000000;73191;en;The Nutcracker;68228;24/11/1993 00:00;56;5
18000000;22479;en;Kansas City;5380733;16/08/1996 00:00;61;12
0;340611;en;Indignation;5625989;2016;68;69
19000000;10065;en;The Amityville Horror;30205943;15/04/2005 00:00;60;588
19000000;2757;en;Adaptation.;26441669;06/12/2002 00:00;73;638
15000000;11683;en;Land of the Dead;15262492;24/06/2005 00:00;60;381
0;244339;cn;Out of Inferno;1583918;2013;58;11
18500000;1878;en;Fear and Loathing in Las Vegas;44511363;22/05/1998 00:00;72;1301
18500000;23082;en;The Invention of Lying;16665841;13/09/2009 00:00;60;518
18000000;195589;en;Neighbors;36471231;08/05/2014 00:00;62;2713
23000000;854;en;The Mask;8530318;29/07/1994 00:00;66;2472
18000000;2280;en;Big;20716023;03/06/1988 00:00;69;993
18000000;496;en;Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan;29487784;01/11/2006 00:00;65;1579
18000000;8835;en;Legally Blonde;2543954;13/07/2001 00:00;61;882
18000000;157;en;Star Trek III: The Search for Spock;15314027;31/05/1984 00:00;64;434
19000000;8643;en;The Exorcism of Emily Rose;32602868;09/09/2005 00:00;63;659
17000000;10402;en;Deuce Bigalow: Male Gigolo;9832326;10/12/1999 00:00;55;308
16000000;218043;en;Left Behind;33452469;03/10/2014 00:00;37;392
0;9043;en;The Family Stone;14190837;2005;62;249
18000000;21301;en;Barbershop 2:  Back in Business;;;;
23000000;10147;en;Bad Santa;2658873;26/11/2003 00:00;65;656
16500000;816;en;Austin Powers: International Man of Mystery;3615716;02/05/1997 00:00;65;1013
18000000;302688;en;My Big Fat Greek Wedding 2;16027955;23/03/2016 00:00;55;322
21000000;60307;en;Diary of a Wimpy Kid: Rodrick Rules;14329891;25/03/2011 00:00;63;238
18000000;106;en;Predator;50009408;11/06/1987 00:00;73;2093
18000000;279;en;Amadeus;3182675;26/10/1984 00:00;78;1076
0;8617;en;Prom Night;9642041;2008;48;167
17000000;10625;en;Mean Girls;36423717;30/04/2004 00:00;69;2320
0;10934;en;Under the Tuscan Sun;12309718;2003;64;172
19800000;5279;en;Gosford Park;11693272;07/11/2001 00:00;68;246
18000000;10013;en;Peggy Sue Got Married;12243887;05/10/1986 00:00;59;136
18000000;194662;en;Birdman;89811154;27/08/2014 00:00;74;4535
18000000;160588;en;Blue Jasmine;34694216;25/07/2013 00:00;70;1098
15000000;9829;en;United 93;1750138;28/04/2006 00:00;69;367
18000000;10028;en;Honey;18492655;24/11/2003 00:00;60;303
18000000;10535;en;Spy Hard;11238522;24/05/1996 00:00;49;147
1000000;790;en;The Fog;;;;
18000000;43959;en;Soul Surfer;19234672;08/04/2011 00:00;69;342
18000000;10364;en;Catch-22;4504377;24/06/1970 00:00;67;72
0;16991;en;Observe and Report;10529143;2009;56;225
18000000;9610;en;Conan the Destroyer;18379124;29/06/1984 00:00;58;383
18000000;1578;en;Raging Bull;35524457;14/11/1980 00:00;77;938
18000000;25643;en;Love Happens;13472365;18/09/2009 00:00;56;180
18000000;11904;en;Young Sherlock Holmes;8321586;04/12/1985 00:00;67;167
0;28665;en;Fame;7668063;2009;55;135
18000000;44115;en;127 Hours;52464877;05/11/2010 00:00;70;2606
0;10569;en;Small Time Crooks;11423533;2000;64;155
18000000;10560;en;Center Stage;6961736;12/05/2000 00:00;68;90
17000000;333348;en;Love the Coopers;9191187;12/11/2015 00:00;54;167
18000000;20483;en;Catch That Kid;4492859;06/02/2004 00:00;49;76
18000000;11457;en;Life as a House;5706767;25/10/2001 00:00;72;120
30000000;321697;en;Steve Jobs;53670525;09/10/2015 00:00;68;1573
18000000;19840;en;I Love You, Beth Cooper;1415192;10/07/2009 00:00;51;197
18000000;22327;en;Youth in Revolt;13462544;11/09/2009 00:00;59;319
18000000;38665;en;The Legend of the Lone Ranger;11725805;20/08/1981 00:00;37;14
21000000;2575;en;The Tailor of Panama;7047975;11/02/2001 00:00;62;92
18000000;11644;en;Blow Out;13628601;24/07/1981 00:00;73;236
18000000;146227;en;Getaway;16520516;29/08/2013 00:00;49;246
18000000;68924;en;The Ice Storm;14916264;27/09/1997 00:00;69;176
18000000;253235;en;And So It Goes;9633711;20/07/2014 00:00;57;164
0;22102;en;Troop Beverly Hills;3455018;1989;56;56
0;18701;en;Being Julia;1946634;2004;64;23
17000000;10068;en;Nine 1/2 Weeks;12313143;14/02/1986 00:00;58;177
18000000;848;en;Dragonslayer;3258422;26/06/1981 00:00;65;67
0;36811;en;The Last Station;3659292;2009;67;55
18000000;522;en;Ed Wood;24548633;27/09/1994 00:00;73;630
18000000;130150;en;Labor Day;17683563;27/12/2013 00:00;67;299
18000000;12246;ru;Mongol: The Rise of Genghis Khan;101449;20/09/2007 00:00;65;158
18000000;13809;en;RockNRolla;31887978;04/09/2008 00:00;69;836
0;27380;en;Megaforce;1110179;1982;35;15
0;10549;en;Hamlet;9814785;1996;73;117
25000000;33870;en;Mao's Last Dancer;1876811;01/10/2009 00:00;68;28
18000000;245703;en;Midnight Special;32717853;18/02/2016 00:00;62;694
0;10739;en;Anything Else;8945081;2003;62;149
18000000;127560;en;The Railway Man;13916583;26/12/2013 00:00;67;273
15238800;37903;de;Das weisse Band;1794739;21/05/2009 00:00;72;255
0;396152;en;Restoration;2525569;2016;53;11
2700000;10017;en;The Wraith;;;;
18000000;11468;en;Salton Sea;10991281;01/01/2002 00:00;70;104
18000000;193613;en;Metallica: Through the Never;7871686;25/09/2013 00:00;67;83
18000000;17436;en;The Informers;6333869;05/11/2008 00:00;44;60
18000000;43434;en;Carlos;1138383;19/05/2010 00:00;67;50
18000000;31166;en;I Come with the Rain;8266124;14/05/2009 00:00;56;20
0;69848;en;One Man's Hero;910529;1999;93;2
3500000;8408;en;Day of the Dead;18025206;19/07/1985 00:00;69;270
18000000;332411;en;I Am Wrath;10144222;14/04/2016 00:00;45;179
18000000;9389;fr;Renaissance;9244181;16/03/2006 00:00;67;77
17900000;9626;en;Red Sonja;12752463;09/04/1985 00:00;50;206
14000000;75638;en;Red Lights;22748174;02/03/2012 00:00;60;376
20000000;8363;en;Superbad;33436092;17/08/2007 00:00;70;2100
0;15670;en;Madea Goes to Jail;3107371;2009;64;52
18000000;290555;en;Wolves;7922639;28/08/2014 00:00;57;82
23000000;8328;en;Step Up 2: The Streets;28973074;14/02/2008 00:00;65;640
15000000;10982;en;Hoodwinked!;23980329;16/12/2005 00:00;59;479
17500000;205;en;Hotel Rwanda;2860542;11/09/2004 00:00;75;793
24000000;1620;en;Hitman;42669304;21/11/2007 00:00;59;966
17500000;175541;en;Black Nativity;7180403;27/11/2013 00:00;58;16
18000000;241254;en;The Prince;21638673;22/08/2014 00:00;46;218
0;31932;en;City of Ghosts;264486;2002;54;18
0;1933;en;The Others;25881355;2001;74;1660
18500000;679;en;Aliens;6766094;18/07/1986 00:00;77;3220
17000000;11113;en;My Fair Lady;20786616;21/10/1964 00:00;74;352
17000000;3597;en;I Know What You Did Last Summer;27654472;17/10/1997 00:00;56;687
17000000;193893;en;Let's Be Cops;70668923;13/08/2014 00:00;64;1219
16000000;9675;en;Sideways;23425431;22/10/2004 00:00;69;478
17500000;9988;en;Beerfest;14304444;25/08/2006 00:00;58;172
300000;948;en;Halloween;30301307;25/10/1978 00:00;74;1035
17000000;21765;en;Good Boy!;356033;10/10/2003 00:00;47;30
17000000;146304;en;The Best Man Holiday;7210095;15/11/2013 00:00;67;110
17000000;7516;en;Smokin' Aces;23491962;09/12/2006 00:00;64;534
20000000;41439;en;Saw 3D;36133536;21/10/2010 00:00;58;730
17000000;2752;en;40 Days and 40 Nights;1418136;01/03/2002 00:00;52;297
17000000;9429;en;A Night at the Roxbury;12709227;01/10/1998 00:00;59;198
17000000;38117;en;Beastly;24054062;21/01/2011 00:00;60;849
15000000;9792;en;The Hills Have Eyes;35107857;10/03/2006 00:00;61;705
0;13778;en;Dickie Roberts: Former Child Star;10149569;2003;51;64
0;228203;en;McFarland, USA;14023082;2015;74;213
0;41382;en;Lottery Ticket;9054803;2010;56;54
20000000;13960;en;ATL;5422285;31/03/2006 00:00;60;32
17000000;114150;en;Pitch Perfect;32746486;28/09/2012 00:00;73;2247
34000000;26602;en;Summer Catch;3960098;22/08/2001 00:00;48;63
0;10223;en;A Simple Plan;10178917;1998;69;187
17000000;16028;en;They;4544216;01/11/2002 00:00;46;74
0;15639;en;Larry the Cable Guy: Health Inspector;2184708;2006;33;17
0;16112;en;The Adventures of Elmo in Grouchland;309159;1999;63;14
17000000;26390;en;Brooklyn's Finest;18790102;16/01/2009 00:00;62;293
17000000;27759;en;55 Days at Peking;3321095;06/05/1963 00:00;63;36
17000000;109428;en;Evil Dead;33912116;05/04/2013 00:00;64;1723
17000000;23049;en;My Life in Ruins;5787891;06/02/2009 00:00;56;101
17000000;9310;en;American Dreamz;7864011;04/03/2006 00:00;49;95
17000000;11411;en;Superman IV: The Quest for Peace;17062117;23/07/1987 00:00;41;318
0;16988;en;How She Move;1782666;2008;30;6
17000000;7304;en;Running Scared;19311572;06/01/2006 00:00;70;331
0;24747;en;Bobby Jones: Stroke of Genius;2897449;2004;55;19
17000000;58048;en;Shanghai Surprise;138564;29/08/1986 00:00;29;15
40000000;1491;en;The Illusionist;36960953;18/08/2006 00:00;71;1615
17000000;2989;en;Roar;115641;12/11/1981 00:00;56;19
17000000;10629;en;Veronica Guerin;9583578;11/07/2003 00:00;68;59
17000000;255343;en;Escobar: Paradise Lost;25112567;11/10/2014 00:00;61;271
17000000;4723;en;Southland Tales;9349386;15/05/2006 00:00;52;153
15000000;10800;fr;Chasseurs de dragons;8884405;19/03/2008 00:00;65;129
17000000;25763;en;Damnation Alley;2215261;10/09/1977 00:00;50;27
17000000;79694;en;The Apparition;6385234;23/08/2012 00:00;45;140
16500000;4032;en;My Girl;20935169;27/11/1991 00:00;70;428
16800000;18615;en;Fur: An Imaginary Portrait of Diane Arbus;4358255;30/08/2006 00:00;58;73
15000000;10673;en;Wall Street;24898687;10/12/1987 00:00;70;546
16500000;4584;en;Sense and Sensibility;20898711;13/12/1995 00:00;72;352
16500000;2977;en;Becoming Jane;18236284;02/03/2007 00:00;69;317
16500000;10760;en;Sydney White;1074648;21/09/2007 00:00;60;236
16500000;11093;en;House of Sand and Fog;12102725;19/12/2003 00:00;70;199
16400000;207;en;Dead Poets Society;55458584;02/06/1989 00:00;81;2705
16000000;8467;en;Dumb and Dumber;35777067;16/12/1994 00:00;65;1859
16000000;639;en;When Harry Met Sally...;18430419;21/07/1989 00:00;73;950
16000000;24226;en;The Verdict;;;;
16000000;9285;en;Road Trip;14759948;19/05/2000 00:00;59;542
0;14709;en;Varsity Blues;9229999;1999;60;122
15000000;74643;en;The Artist;29943316;15/05/2011 00:00;73;1049
16000000;13788;en;The Unborn;15788784;09/01/2009 00:00;48;365
16000000;83666;en;Moonrise Kingdom;41083914;16/05/2012 00:00;76;1662
16000000;10781;en;The Texas Chainsaw Massacre: The Beginning;21380635;06/10/2006 00:00;59;402
18500000;318850;en;The Young Messiah;1884558;10/03/2016 00:00;64;30
0;13908;en;The Master of Disguise;4382761;2002;37;78
19000000;1417;es;El laberinto del fauno;90809408;27/05/2006 00:00;76;3041
0;39180;en;See Spot Run;6579017;2001;48;44
16000000;16161;en;Baby Boy;7854989;27/06/2001 00:00;74;55
16000000;49950;en;The Roommate;11807269;04/02/2011 00:00;53;224
17700000;10956;en;Joe Dirt;15976335;10/04/2001 00:00;55;242
15000000;9594;en;Double Impact;10484642;10/08/1991 00:00;53;215
12000000;4638;en;Hot Fuzz;38623178;14/02/2007 00:00;74;2199
16000000;13972;en;The Women;88321;12/09/2008 00:00;46;96
15000000;5038;en;Vicky Cristina Barcelona;32758254;15/08/2008 00:00;67;1020
25000000;13491;sv;Arn: Tempelriddaren;6091033;17/12/2007 00:00;64;76
16000000;10571;en;Boys and Girls;9119797;16/06/2000 00:00;54;103
0;10994;en;White Oleander;9423866;2002;72;108
16000000;19994;en;Jennifer's Body;32257414;18/09/2009 00:00;53;837
16000000;25166;en;Drowning Mona;3021835;03/03/2000 00:00;54;43
16000000;30890;en;Radio Days;7612849;30/01/1987 00:00;70;127
20000000;23169;en;Remember Me;36764666;12/03/2010 00:00;69;948
0;17403;en;How to Deal;3199784;2003;57;42
20000000;12120;en;My Stepmother is an Alien;9455596;09/12/1988 00:00;53;131
26000000;9800;en;Philadelphia;44301745;22/12/1993 00:00;76;988
16000000;1090;en;The Thirteenth Floor;19890428;16/04/1999 00:00;68;378
16000000;18475;en;The Cookout;830596;03/09/2004 00:00;46;10
0;40160;en;Meteor;2637355;1979;51;36
0;18074;en;Duets;225453;2000;55;34
16000000;9689;en;Hollywood Ending;8711782;03/05/2002 00:00;64;113
6500000;9781;en;Detroit Rock City;5700333;13/08/1999 00:00;67;100
16000000;8009;en;Highlander;29253833;07/03/1986 00:00;68;624
16000000;3877;en;Things We Lost in the Fire;8842869;26/09/2007 00:00;67;90
16000000;8854;en;Steel;2848727;15/08/1997 00:00;43;48
16000000;152599;en;The Immigrant;13832464;03/07/2013 00:00;62;250
0;18840;en;The White Countess;4488547;2005;69;21
20000000;68727;en;Trance;38802415;27/03/2013 00:00;65;956
16000000;12657;en;Soul Plane;9400404;28/05/2004 00:00;47;108
11000000;8265;fr;Bienvenue chez les ch'tis;18923181;09/01/2008 00:00;68;615
0;12410;en;Good;2397987;2008;63;29
13000000;34647;en;Enter the Void;2039955;05/05/2009 00:00;72;387
16000000;73935;en;Vamps;7251897;25/08/2012 00:00;48;91
16000000;28178;en;Hachi: A Dog's Tale;43217089;13/06/2009 00:00;77;1717
16000000;185567;en;Zulu;14529496;04/12/2013 00:00;67;172
16000000;264656;en;The Homesman;2059148;18/05/2014 00:00;64;258
15600000;35696;en;Juwanna Mann;2244947;21/06/2002 00:00;42;20
0;16351;en;Ararat;1326264;2002;57;16
0;38717;en;Madison;212108;2001;53;3
15500000;18777;en;Slow Burn;6630856;12/09/2005 00:00;55;16
15300000;2110;fr;Wasabi;1820957;31/10/2001 00:00;62;283
15500000;9035;en;Slither;17327279;31/03/2006 00:00;63;317
15000000;90;en;Beverly Hills Cop;29843818;29/11/1984 00:00;68;961
18000000;771;en;Home Alone;2186927;09/11/1990 00:00;71;2414
0;12154;es;Three Men and a Baby;12335827;1987;58;253
21000000;9576;en;Tootsie;20818567;16/12/1982 00:00;69;421
15000000;744;en;Top Gun;58900647;16/05/1986 00:00;67;1698
17000000;146;zh;Crouching Tiger, Hidden Dragon;45742254;01/10/2000 00:00;72;927
15000000;14;en;American Beauty;80878605;15/09/1999 00:00;79;3313
15000000;45269;en;The King's Speech;54053576;06/09/2010 00:00;76;2752
15000000;9493;en;Twins;17638286;09/12/1988 00:00;57;559
15000000;22556;en;The Yellow Handkerchief;3803495;17/12/2008 00:00;64;52
15000000;873;en;The Color Purple;17571533;18/12/1985 00:00;77;338
16000000;33196;ko;Tidal Wave;4628525;06/06/2009 00:00;65;48
14000000;205596;en;The Imitation Game;145364591;14/11/2014 00:00;80;5723
0;10765;en;Private Benjamin;1218838;1980;60;102
15000000;16769;en;Coal Miner's Daughter;3826685;07/03/1980 00:00;72;67
15000000;33217;en;Diary of a Wimpy Kid;21095489;19/03/2010 00:00;59;355
15000000;132232;en;Mama;47455148;17/01/2013 00:00;60;1401
15000000;11153;en;National Lampoon's Vacation;22838834;28/07/1983 00:00;71;410
15000000;208134;en;Jackass Presents: Bad Grandpa;27165222;22/10/2013 00:00;60;680
15000000;1165;en;The Queen;19113278;15/09/2006 00:00;68;338
15000000;4011;en;Beetlejuice;58553213;29/02/1988 00:00;71;1444
15000000;17202;en;Why Did I Get Married?;2005111;12/10/2007 00:00;61;33
18000000;9587;en;Little Women;16418639;21/12/1994 00:00;70;215
17000000;65086;en;The Woman in Black;43675191;01/02/2012 00:00;61;1206
15000000;10053;en;When a Stranger Calls;4688212;03/02/2006 00:00;54;268
15000000;11870;en;Big Fat Liar;9125594;08/02/2002 00:00;56;197
15000000;11778;en;The Deer Hunter;19786392;08/12/1978 00:00;78;921
15000000;586;en;Wag the Dog;13581966;25/12/1997 00:00;67;270
17000000;18736;en;The Lizzie McGuire Movie;11927667;25/04/2003 00:00;57;280
35000000;134411;en;Snitch;30556135;21/02/2013 00:00;58;1138
15000000;287903;en;Krampus;31565117;26/11/2015 00:00;59;584
